name,ratingValue,date,director,stars,metaScore,review_users,review_critcs,popularity,keywords,genres,contentRating,country,language,budget,opening_week,gross,runtime,color,asp
The Forbidden Kingdom (2008),"6.6 based on 87,943 user ratings",2008-04-18,Rob Minkoff,"Jackie Chan,Jet Li,Michael Angarano",57,279 user,206 critic,3,"urination,monkey-king,staff,teenager,warrior","Action,Adventure,Fantasy",Rated PG-13 for sequences of martial arts action and some violence,"USA,China","English,Mandarin",55000000,21401121(USA),25040293,104,Color,2.35:1
Tinker Bell (2008),"6.9 based on 8,638 user ratings",2008-10-28,Bradley Raymond,"Mae Whitman,Kristin Chenoweth,Raven-Symoné",NA,20 user,34 critic,NA,"tinker-bell,fairy,female-protagonist,firefly,fairy-tale","Animation,Adventure,Family,Fantasy",NA,USA,English,48000000,NA,NA,NA,Color,1.78:1
Outlander (2008),"6.3 based on 63,844 user ratings",2008-07-11,Howard McCain,"Jim Caviezel,Sophia Myles,Ron Perlman",40,157 user,114 critic,3,"viking,monster,alien,alien-predator,warrior","Action,Adventure,Sci-Fi",Rated R for violence,"USA,Germany,France","English,Norse, Old,Latin",50000000,59581(USA),160641,115,Color,2.35:1
Birds of America (2008),"6.2 based on 4,830 user ratings",2010-02-26,Craig Lucas,"Matthew Perry,Ben Foster,Ginnifer Goodwin",NA,20 user,10 critic,NA,"neighbor,tenure,slip-and-fall,spooning-nude,swing-set","Comedy,Drama","Rated R for language, some sexuality and brief drug use",USA,English,NA,NA,NA,85,Color,2.35:1
More Than a Game (2008),"7.7 based on 4,264 user ratings",2009-10-16,Kristopher Belman,"LeBron James,Dru Joyce,Romeo Travis",59,10 user,39 critic,NA,"high-school-basketball,basketball","Documentary,Sport",Rated PG for brief mild language and incidental smoking,USA,English,NA,182943(USA),944527,105,Color,1.78:1
2012 Doomsday (2008),"1.7 based on 6,656 user ratings",2008-02-12,NA,NA,NA,248 user,9 critic,NA,"temple,mexico,faith,doomsday,volcanic-eruption","Adventure,Fantasy,Horror,Sci-Fi",Rated PG-13 for some violence and disturbing images,USA,English,250000,NA,NA,85,Color,2.35:1
American Teen (2008),"6.5 based on 3,832 user ratings",2008-08-15,Nanette Burstein,"Hannah Bailey,Jake Tusing,Megan Krizmanich",66,39 user,131 critic,NA,"school,indiana,high-school,watching-television,vomiting",Documentary,"Rated PG-13 for some strong language, sexual material, some drinking and brief smoking-all involving teens",USA,English,NA,45589(USA),940496,95,Color,1.85:1
Beverly Hills Chihuahua (2008),"3.7 based on 17,806 user ratings",2008-10-03,Raja Gosnell,"Drew Barrymore,George Lopez,Piper Perabo",41,99 user,100 critic,NA,"mexico,chihuahua,german-shepherd,tijuana-mexico,potted-plant","Adventure,Comedy,Drama,Family,Romance",Rated PG for some mild thematic elements,USA,English,20000000,29300465(USA),94497271,91,Color,2.35:1
Futurama: Bender's Game (2008),"7.3 based on 16,599 user ratings",2008-11-04,NA,NA,NA,37 user,26 critic,NA,"tyrannosaurus-rex,mace,horseback-riding,horse,false-reality","Animation,Action,Adventure,Comedy,Fantasy,Sci-Fi",NA,USA,English,NA,NA,NA,88,Color,1.78:1
The Great Buck Howard (2008),"6.5 based on 11,822 user ratings",2009-04-10,Sean McGinly,"Colin Hanks,John Malkovich,Tom Hanks",63,45 user,81 critic,NA,"law-school-dropout,law-school,comeback,career,personal-assistant","Comedy,Drama","Rated PG for some language including suggestive remarks, and a drug reference",USA,English,NA,115004(USA),748363,90,Color,1.85:1
Meet Dave (2008),"4.9 based on 31,607 user ratings",2008-07-11,Brian Robbins,"Eddie Murphy,Elizabeth Banks,Gabrielle Union",43,109 user,127 critic,NA,"alien,orb,spaceship,planet,mutiny","Adventure,Comedy,Family,Romance,Sci-Fi","Rated PG for bawdy and suggestive humor, action and some language",USA,English,60000000,5251918(USA),11802056,90,Color,1.85:1
Igor (2008),"6.1 based on 19,676 user ratings",2008-09-19,Anthony Leondis,"John Cusack,Molly Shannon,Steve Buscemi",40,69 user,114 critic,NA,"evil-scientist,science,mad-scientist,assistant,invention","Animation,Comedy,Family,Fantasy","Rated PG for some thematic elements, scary images, action and mild language","USA,France",English,25000000,7803347(USA),19528188,87,Color,1.85:1
Max Payne (2008),"5.4 based on 107,668 user ratings",2008-10-17,John Moore,"Mark Wahlberg,Mila Kunis,Beau Bridges",31,398 user,228 critic,2,"police-detective,ex-partner,death,hallucination,corporation","Action,Crime,Drama,Mystery,Thriller","Rated PG-13 for violence including intense shooting sequences, drug content, some sexuality and brief strong language","Canada,USA","English,Russian,Spanish",35000000,17639849(USA),40687294,100,Color,2.35:1
Dream Boy (2008),"6.3 based on 2,938 user ratings",2008-12-11,James Bolton,"Stephan Bender,Thomas Jay Ryan,Diana Scarwid",NA,28 user,15 critic,NA,"gay,fellatio,boy-crying,male-with-long-hair,homosexual-teenager","Drama,Romance","Rated R for sexual content, and some violence including a rape - involving teens",USA,English,1200000,2243(USA),6319,90,Color,1.85:1
Shutter (2008),"5.2 based on 26,550 user ratings",2008-03-21,Masayuki Ochiai,"Joshua Jackson,Rachael Taylor,James Kyson",37,148 user,135 critic,2,"japan,newlywed,photograph,photographer,car-accident","Horror,Mystery,Thriller","Rated PG-13 for terror, disturbing images, sexual content and language",USA,"English,Japanese",8000000,10447559(USA),25926543,85,Color,1.85:1
The Strangers (2008),"6.2 based on 91,909 user ratings",2008-05-30,Bryan Bertino,"Scott Speedman,Liv Tyler,Gemma Ward",47,683 user,275 critic,1,"fear,stranger,wedding-reception,scene-of-the-crime,masked-intruder","Horror,Mystery,Thriller",Rated R for violence/terror and language,USA,English,10000000,20997985(USA),52534295,86,Color,2.35:1
Speed Racer (2008),"6.1 based on 57,826 user ratings",2008-05-09,"Lana Wachowski,Lilly Wachowski","Emile Hirsch,Matthew Fox,Christina Ricci",37,414 user,284 critic,3,"based-on-cartoon,gadget-car,based-on-anime,speed,racer","Action,Family,Sport","Rated PG for sequences of action, some violence and language","USA,Australia,Germany",English,120000000,£362102(UK),43929341,135,Color,2.35:1
Inkheart (2008),"6.1 based on 60,152 user ratings",2009-01-23,Iain Softley,"Brendan Fraser,Andy Serkis,Eliza Bennett",NA,110 user,161 critic,NA,"overalls,book,escape,villain,girl","Adventure,Family,Fantasy","Rated PG for fantasy adventure action, some scary moments and brief language","Germany,UK,USA",English,60000000,£700146(UK),17281832,106,Color,2.35:1
Were the World Mine (2008),"7.0 based on 4,345 user ratings",2009-05-14,Tom Gustafson,"Tanner Cohen,Wendy Robie,Judy McLane",NA,23 user,33 critic,NA,"gay,flower,teacher,shakespeare%27s-a-midsummer-night%27s-dream,rugby-player","Adventure,Comedy,Fantasy,Musical,Romance",NA,USA,English,NA,19192(USA),103111,95,Color,NA
Bittersweet (2008),4.7 based on 114 user ratings,2008-07-23,NA,NA,NA,1 user,NA,NA,NA,Drama,NA,USA,English,50000,NA,NA,NA,Color,NA
The Spirit (2008),"4.8 based on 53,817 user ratings",2008-12-25,Frank Miller,"Gabriel Macht,Samuel L. Jackson,Scarlett Johansson",30,290 user,222 critic,2,"pants-falling-down,female-star-appears-nude,white-rat,woman-in-a-towel,samurai","Action,Crime,Fantasy,Thriller","Rated PG-13 for intense sequences of stylized violence and action, some sexual content and brief nudity",USA,"English,French",60000000,6463278(USA),19781879,103,Color,2.35:1
Day of the Dead (2008),"4.5 based on 17,928 user ratings",2008-04-08,Steve Miner,"Mena Suvari,Nick Cannon,Michael Welch",NA,256 user,99 critic,NA,"colorado,epidemic,corporal,captain,radio-station","Action,Horror","Rated R for strong pervasive horror violence and gore, and language",USA,English,18000000,NA,NA,86,Color,1.78:1
Four Christmases (2008),"5.6 based on 48,453 user ratings",2008-11-26,Seth Gordon,"Reese Witherspoon,Vince Vaughn,Mary Steenburgen",41,124 user,141 critic,NA,"christmas,airport,news-broadcast,tv-broadcast,tv-news","Comedy,Drama,Romance",Rated PG-13 for some sexual humor and language,"Germany,USA",English,80000000,£2275585(UK),120136047,88,Color,1.85:1
I.O.U.S.A. (2008),"7.6 based on 1,729 user ratings",2008-11-14,Patrick Creadon,"Robert Bixby,Humphrey Bogart,Warren Buffett",70,18 user,41 critic,NA,"economics,national-debt,financial-crisis,period-in-title,entire-title-is-capitalized-acronym",Documentary,Rated PG for some thematic elements,USA,"English,Mandarin",NA,61313(USA),820967,85,Color,1.85:1
Fling (2008),"6.1 based on 1,416 user ratings",2008-10-18,John Stewart Muller,"Brandon Routh,Steve Sandvoss,Courtney Ford",NA,9 user,1 critic,NA,"open-relationship,teenage-girl,teenager,eating,table","Drama,Romance,Thriller",Rated R for language and sexual content,USA,English,NA,NA,NA,NA,Color,2.35:1
Wedding Daze (2006),"5.7 based on 12,745 user ratings",2007-06-01,Michael Ian Black,"Jason Biggs,Isla Fisher,Michael Weston",NA,38 user,50 critic,NA,"blonde,upskirt,mini-dress,girl-in-panties,white-panties","Comedy,Romance",Rated R for sexual content and some language,USA,English,NA,£803471(UK),NA,90,Color,1.85:1
My Mom's New Boyfriend (2008),"5.3 based on 9,387 user ratings",2008-04-30,George Gallo,"Antonio Banderas,Meg Ryan,Colin Hanks",NA,39 user,22 critic,NA,"fbi,surveillance,sculpture,profiler,love","Comedy,Crime,Romance,Thriller","Rated PG-13 for sexual content, language, some violence and drug material","Germany,USA",English,25000000,NA,NA,NA,Color,2.35:1
Two Million Minutes: A Global Examination (2008),8.1 based on 50 user ratings,2008-02-10,NA,NA,NA,1 user,NA,NA,"india,china,high-school,education,economy",Documentary,NA,"China,USA,India",English,NA,NA,NA,NA,Color,1.33:1
Starship Troopers 3: Marauder (2008),"4.3 based on 19,446 user ratings",2008-08-05,Edward Neumeier,"Casper Van Dien,Jolene Blalock,Stephen Hogan",NA,204 user,67 critic,NA,"starship,trooper,alien,marauder,federation","Action,Adventure,Sci-Fi","Rated R for violence, language and some nudity","USA,South Africa,Germany",English,9000000,NA,NA,105,Color,1.85:1
Hot Dog (2008),7.1 based on 147 user ratings,2008-04-24,NA,NA,NA,2 user,3 critic,NA,"firefighting,fire-department,dog","Animation,Short",NA,USA,English,NA,NA,NA,NA,Color,1.33:1
Crips and Bloods: Made in America (2008),"6.9 based on 2,268 user ratings",2008-01-20,Stacy Peralta,"Jim Brown,Tony Muhammad,Kershaun Scott",NA,25 user,17 critic,NA,NA,"Documentary,Crime",NA,USA,English,NA,13978(USA),69562,93,Color,1.78:1
Sleep Dealer (2008),"5.9 based on 5,696 user ratings",2008-12-10,Alex Rivera,"Leonor Varela,Jacob Vargas,Luis Fernando Peña",59,40 user,47 critic,NA,"network,future,computer,wilhelm-scream,mexican-immigrant","Drama,Romance,Sci-Fi,Thriller",Rated PG-13 for some violence and sexuality,"USA,Mexico","Spanish,English",2500000,35050(USA),75727,90,Color,1.85:1
Wrangler: Anatomy of an Icon (2008),6.3 based on 350 user ratings,2008-06-07,Jeffrey Schwarz,"Jack Wrangler,Margaret Whiting,Robert Alvarez",NA,6 user,21 critic,NA,"gay,1970s,sexual-revolution,sex-toy,straight-gay-romance","Documentary,Biography,Romance",NA,USA,English,NA,NA,NA,85,Color,NA
Sleepwalking (2008),"6.2 based on 4,907 user ratings",2008-02-14,Bill Maher,"Charlize Theron,Nick Stahl,AnnaSophia Robb",40,29 user,44 critic,NA,"road-trip,foster-care,childhood,son-murders-father,bad-mother",Drama,Rated R for language and a scene of violence,"Canada,USA",English,NA,47762(USA),168972,101,Color,1.85:1
Towelhead (2007),"7.0 based on 10,231 user ratings",2008-09-26,Alan Ball,"Summer Bishil,Aaron Eckhart,Peter Macdissi",57,63 user,113 critic,NA,"neighbor,boy,girl,gulf-war,school",Drama,"Rated R for strong disturbing sexual content and abuse involving a young teen, and for language",USA,"English,French,Arabic,Spanish",NA,52823(USA),371446,116,Color,2.35:1
Leatherheads (2008),"6.0 based on 27,644 user ratings",2008-04-04,George Clooney,"George Clooney,Renée Zellweger,John Krasinski",56,120 user,186 critic,NA,"football,hero,college-football,surrender,fight","Comedy,Drama,Romance,Sport",Rated PG-13 for brief strong language,"USA,Germany","English,German",58000000,12682595(USA),31199215,114,Color,1.85:1
The Loss of a Teardrop Diamond (2008),"5.9 based on 1,799 user ratings",2009-10-10,Jodie Markell,"Bryce Dallas Howard,Chris Evans,Will Patton",51,14 user,42 critic,NA,"plantation,love,diamond,alcoholic,accusation","Drama,Romance",Rated PG-13 for some sexuality and drug content,USA,English,6500000,22872(USA),119382,NA,Color,2.35:1
Mutant Chronicles (2008),"5.2 based on 23,628 user ratings",2008-10-10,Simon Hunter,"Thomas Jane,Ron Perlman,Devon Aoki",NA,158 user,87 critic,NA,"mutant,soldier,corporation,28th-century,fight","Action,Adventure,Sci-Fi",Rated R for strong bloody violence and language throughout,"USA,UK",English,25000000,4724(USA),4724,111,Color,1.85:1
Bigger Stronger Faster* (2008),"7.6 based on 11,586 user ratings",2008-01-19,Chris Bell,"Chris Bell,Mike Bell,Mark Bell",80,57 user,78 critic,NA,"drug,performance-enhancing,bodybuilding,professional-wrestling,bench-press","Documentary,Sport","Rated PG-13 for thematic material involving drugs, language, some sexual content and violent images",USA,English,NA,31576(USA),307811,105,Color,1.78:1
The Lazarus Project (2008),"6.2 based on 13,853 user ratings",2008-10-24,John Glenn,"Paul Walker,Piper Perabo,Brooklynn Proulx",NA,61 user,20 critic,NA,"secret,dallas-texas,prison,lethal-injection,robbery","Drama,Mystery,Thriller","Rated PG-13 for some violence, disturbing images and thematic material","USA,Canada,UK",English,NA,NA,NA,100,Color,2.35:1
What Doesn't Kill You (2008),"6.6 based on 9,663 user ratings",2009-09-10,Brian Goodman,"Ethan Hawke,Mark Ruffalo,Brian Goodman",71,41 user,50 critic,NA,"friendship,in-medias-res,written-and-directed-by-cast-member,lingerie-slip,contraction-in-title","Crime,Drama","Rated R for language, drug use, some violence and brief sexuality",USA,English,NA,NA,NA,100,Color,2.35:1
The Echo (2008),"5.7 based on 4,451 user ratings",2009-05-28,Yam Laranas,"Jesse Bradford,Amelia Warner,Carlos Leon",NA,29 user,42 critic,NA,"police-officer,apartment,fired-from-the-job,camera-shot-of-feet,mannequin","Drama,Horror,Mystery,Thriller","Rated R for violence, disturbing images and brief language",USA,English,5000000,NA,NA,NA,Color,2.35:1
Lymelife (2008),"7.0 based on 12,866 user ratings",2009-11-12,Derick Martini,"Rory Culkin,Alec Baldwin,Jill Hennessy",64,52 user,158 critic,NA,"marriage,real-estate,lyme-disease,infidelity,divorce","Comedy,Drama,Romance","Rated R for language, some sexual content, violence and drug use",USA,English,1500000,NA,NA,NA,Color,2.35:1
Open Season 2 (2008),"5.7 based on 16,170 user ratings",2008-09-24,"Matthew O'Callaghan,Todd Wilderman","Joel McHale,Mike Epps,Jane Krakowski",NA,27 user,25 critic,NA,"loyalty,ritual,marriage,fall,jealousy","Animation,Adventure,Comedy,Family",Rated PG for mild rude humor,USA,English,NA,NA,NA,76,Color,1.85:1
Mad Money (2008),"5.8 based on 16,800 user ratings",2008-01-18,Callie Khouri,"Diane Keaton,Queen Latifah,Katie Holmes",41,53 user,98 critic,NA,"money,bank,shredder,federal-reserve-bank,security-guard","Comedy,Crime,Thriller","Rated PG-13 for sexual material and language, and brief drug references",USA,English,22000000,9273645(USA),20668843,104,Color,2.35:1
The Ramen Girl (2008),"6.3 based on 7,012 user ratings",2008-10-23,Robert Allan Ackerman,"Brittany Murphy,Toshiyuki Nishida,Tammy Blanchard",NA,44 user,15 critic,NA,"chef,master,japanese,stranded,ramen","Comedy,Drama,Romance",Rated PG-13 for some sexual content,"USA,Japan","Japanese,English",NA,NA,NA,102,Color,1.85:1
Repo! The Genetic Opera (2008),"6.7 based on 20,398 user ratings",2008-11-20,Darren Lynn Bousman,"Paul Sorvino,Anthony Head,Alexa PenaVega",32,259 user,147 critic,NA,"repossession,future,surgery,opera,murder","Horror,Musical,Sci-Fi","Rated R for strong bloody violence and gore, language, some drug and sexual content",USA,English,8500000,19029(USA),140244,98,Color,1.85:1
Over Her Dead Body (2008),"5.2 based on 21,249 user ratings",2008-02-01,Jeff Lowell,"Eva Longoria,Paul Rudd,Lake Bell",30,53 user,99 critic,NA,"psychic,ghost,accident,veterinarian,diary","Comedy,Fantasy,Romance",Rated PG-13 for sexual content and language,USA,English,10000000,£995690(UK),7563670,95,Color,2.35:1
The Eye (2008),"5.4 based on 44,069 user ratings",2008-02-01,"David Moreau,Xavier Palud","Jessica Alba,Alessandro Nivola,Parker Posey",36,156 user,172 critic,NA,"eye,violinist,eye-transplant,seeing-dead-people,cellular-memory","Horror,Mystery",Rated PG-13 for violence/terror and disturbing content,"USA,Canada","English,Spanish",12000000,12425776(USA),31397498,98,Color,2.35:1
The Mysteries of Pittsburgh (2008),"5.4 based on 2,758 user ratings",2008-01-20,Rawson Marshall Thurber,"Jon Foster,Peter Sarsgaard,Sienna Miller",38,19 user,44 critic,NA,"summer,gangster,sex-scene,blonde,voyeur","Adventure,Comedy,Drama",NA,"USA,Bahrain",English,NA,32783(USA),80283,95,Color,2.35:1
The Accidental Husband (2008),"5.6 based on 18,982 user ratings",2008-02-29,Griffin Dunne,"Uma Thurman,Justina Machado,Jeffrey Dean Morgan",NA,58 user,54 critic,NA,"wedding,book,fireman,revenge,computer-hacker","Comedy,Romance",Rated PG-13 for some sexual content and brief strong language,"USA,Ireland","English,Hindi,German",NA,£703631(UK),NA,90,Color,1.85:1
Autopsy (2008),"5.0 based on 5,200 user ratings",2009-06-25,Adam Gierasch,"Jessica Lowndes,Ross Kohn,Ross McCall",NA,50 user,47 critic,NA,"hospital,louisiana,ambulance,nurse,doctor","Horror,Mystery,Thriller","Rated R for strong bloody violence, grisly images, language and drug content",USA,English,2000000,NA,NA,84,Color,1.85:1
Living in Emergency (2008),8.5 based on 972 user ratings,2009-12-14,Mark N. Hopkins,"Davinder Gill,Chris Brasher,Chiara Lepora",76,4 user,26 critic,NA,"war-zone,liberia,doctor,colon-in-title,eight-word-title",Documentary,NA,USA,"English,Swahili,French",2000000,NA,NA,93,Color,NA
